INFO | 2024-01-06 14:59:34,383 | Starting the server...
WARNING | 2024-01-21 14:51:54,077 | Connection timed out
INFO | 2024-01-21 14:51:54,079 | Closing connection
INFO | 2024-01-21 14:51:56,047 | New connection received
INFO | 2024-01-21 14:51:56,047 | Handling request for /calculate-next?num=2
WARNING | 2024-01-21 14:51:58,052 | Connection timed out
INFO | 2024-01-21 14:51:58,052 | Closing connection
INFO | 2024-01-21 14:51:58,052 | New connection received
INFO | 2024-01-21 14:51:58,053 | Handling request for /imgs/loading.gif
WARNING | 2024-01-21 14:52:00,058 | Connection timed out
INFO | 2024-01-21 14:52:00,058 | Closing connection
INFO | 2024-01-21 14:52:05,574 | New connection received
INFO | 2024-01-21 14:52:05,574 | Handling request for /calculate-area?height=6&width=3
WARNING | 2024-01-21 14:52:07,577 | Connection timed out
INFO | 2024-01-21 14:52:07,577 | Closing connection
INFO | 2024-01-21 14:54:01,625 | Starting the server...
DEBUG | 2024-01-21 14:54:01,625 | Using 10 level logging
ERROR | 2024-01-21 14:54:01,625 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:54:02,939 | Starting the server...
DEBUG | 2024-01-21 14:54:02,939 | Using 10 level logging
ERROR | 2024-01-21 14:54:02,939 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:54:14,586 | Starting the server...
DEBUG | 2024-01-21 14:54:14,586 | Using 10 level logging
INFO | 2024-01-21 14:54:14,586 | Listening for connections on port 8080
INFO | 2024-01-21 14:54:18,533 | New connection received
INFO | 2024-01-21 14:54:18,534 | Handling request for /
INFO | 2024-01-21 14:54:18,546 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:54:18,650 | Handling request for /js/box.js
INFO | 2024-01-21 14:54:18,676 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:54:20,679 | Connection timed out
INFO | 2024-01-21 14:54:20,679 | Closing connection
INFO | 2024-01-21 14:54:20,679 | New connection received
INFO | 2024-01-21 14:54:20,679 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:54:22,682 | Connection timed out
INFO | 2024-01-21 14:54:22,682 | Closing connection
INFO | 2024-01-21 14:54:22,682 | New connection received
INFO | 2024-01-21 14:54:22,682 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 14:54:24,686 | Connection timed out
INFO | 2024-01-21 14:54:24,686 | Closing connection
INFO | 2024-01-21 14:54:31,573 | New connection received
INFO | 2024-01-21 14:54:31,573 | Handling request for /upload?file-name=liverpool3.jpg
WARNING | 2024-01-21 14:54:33,579 | Connection timed out
INFO | 2024-01-21 14:54:33,579 | Closing connection
INFO | 2024-01-21 14:55:18,349 | Starting the server...
DEBUG | 2024-01-21 14:55:18,350 | Using 10 level logging
ERROR | 2024-01-21 14:55:18,350 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:55:33,803 | Starting the server...
DEBUG | 2024-01-21 14:55:33,803 | Using 10 level logging
INFO | 2024-01-21 14:55:33,804 | Listening for connections on port 80
INFO | 2024-01-21 14:55:34,231 | New connection received
INFO | 2024-01-21 14:55:34,232 | Handling request for /
INFO | 2024-01-21 14:55:34,245 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:55:34,253 | Handling request for /js/box.js
INFO | 2024-01-21 14:55:34,259 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:55:36,264 | Connection timed out
INFO | 2024-01-21 14:55:36,264 | Closing connection
INFO | 2024-01-21 14:55:36,264 | New connection received
INFO | 2024-01-21 14:55:36,264 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:55:38,269 | Connection timed out
INFO | 2024-01-21 14:55:38,269 | Closing connection
INFO | 2024-01-21 14:55:38,269 | New connection received
INFO | 2024-01-21 14:55:38,269 | Handling request for /js/jquery.min.js
INFO | 2024-01-21 14:55:38,290 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-21 14:55:40,294 | Connection timed out
INFO | 2024-01-21 14:55:40,294 | Closing connection
INFO | 2024-01-21 14:55:43,179 | New connection received
INFO | 2024-01-21 14:55:43,179 | Handling request for /upload?file-name=liverpool2.jpg
DEBUG | 2024-01-21 14:55:45,185 | Error handling upload: timed out
WARNING | 2024-01-21 14:55:47,189 | Connection timed out
INFO | 2024-01-21 14:55:47,189 | Closing connection
INFO | 2024-01-21 14:56:42,365 | Starting the server...
DEBUG | 2024-01-21 14:56:42,365 | Using 10 level logging
INFO | 2024-01-21 14:56:42,365 | Listening for connections on port 80
INFO | 2024-01-21 14:56:44,768 | New connection received
INFO | 2024-01-21 14:56:44,768 | Handling request for /
INFO | 2024-01-21 14:56:44,778 | Handling request for /css/doremon.css
WARNING | 2024-01-21 14:56:46,781 | Connection timed out
INFO | 2024-01-21 14:56:46,782 | Closing connection
INFO | 2024-01-21 14:56:46,782 | New connection received
INFO | 2024-01-21 14:56:46,782 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:56:48,786 | Connection timed out
INFO | 2024-01-21 14:56:48,787 | Closing connection
INFO | 2024-01-21 14:56:48,787 | New connection received
INFO | 2024-01-21 14:56:48,787 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 14:56:50,792 | Connection timed out
INFO | 2024-01-21 14:56:50,792 | Closing connection
INFO | 2024-01-21 14:56:50,792 | New connection received
INFO | 2024-01-21 14:56:50,792 | Handling request for /js/box.js
WARNING | 2024-01-21 14:56:52,795 | Connection timed out
INFO | 2024-01-21 14:56:52,796 | Closing connection
INFO | 2024-01-21 14:56:52,796 | New connection received
INFO | 2024-01-21 14:56:52,796 | Handling request for /js/submit.js
INFO | 2024-01-21 14:56:52,959 | Handling request for /imgs/favicon.ico
INFO | 2024-01-21 14:56:54,066 | Handling request for /upload?file-name=liverpool1.jpg
DEBUG | 2024-01-21 14:56:56,070 | Error handling upload: timed out
WARNING | 2024-01-21 14:56:58,075 | Connection timed out
INFO | 2024-01-21 14:56:58,075 | Closing connection
INFO | 2024-01-21 14:57:27,132 | Starting the server...
DEBUG | 2024-01-21 14:57:27,132 | Using 10 level logging
ERROR | 2024-01-21 14:57:27,132 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:57:28,326 | Starting the server...
DEBUG | 2024-01-21 14:57:28,326 | Using 10 level logging
ERROR | 2024-01-21 14:57:28,326 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:57:29,046 | Starting the server...
DEBUG | 2024-01-21 14:57:29,046 | Using 10 level logging
ERROR | 2024-01-21 14:57:29,046 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:57:35,166 | Starting the server...
DEBUG | 2024-01-21 14:57:35,166 | Using 10 level logging
INFO | 2024-01-21 14:57:35,166 | Listening for connections on port 8080
INFO | 2024-01-21 14:57:39,218 | New connection received
INFO | 2024-01-21 14:57:39,218 | Handling request for /
INFO | 2024-01-21 14:57:39,228 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:57:39,233 | Handling request for /js/box.js
INFO | 2024-01-21 14:57:39,236 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:57:41,238 | Connection timed out
INFO | 2024-01-21 14:57:41,238 | Closing connection
INFO | 2024-01-21 14:57:41,238 | New connection received
INFO | 2024-01-21 14:57:41,238 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:57:43,242 | Connection timed out
INFO | 2024-01-21 14:57:43,242 | Closing connection
INFO | 2024-01-21 14:57:43,243 | New connection received
INFO | 2024-01-21 14:57:43,243 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 14:57:45,247 | Connection timed out
INFO | 2024-01-21 14:57:45,248 | Closing connection
INFO | 2024-01-21 14:57:49,643 | New connection received
INFO | 2024-01-21 14:57:49,643 | Handling request for /upload?file-name=liverpool1.jpg
DEBUG | 2024-01-21 14:57:51,650 | Error handling upload: timed out
WARNING | 2024-01-21 14:57:53,654 | Connection timed out
INFO | 2024-01-21 14:57:53,655 | Closing connection
INFO | 2024-01-21 14:58:07,795 | Starting the server...
DEBUG | 2024-01-21 14:58:07,796 | Using 10 level logging
ERROR | 2024-01-21 14:58:07,796 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:58:15,506 | Starting the server...
DEBUG | 2024-01-21 14:58:15,506 | Using 10 level logging
INFO | 2024-01-21 14:58:15,506 | Listening for connections on port 80
INFO | 2024-01-21 14:58:18,901 | New connection received
INFO | 2024-01-21 14:58:18,901 | Handling request for /
INFO | 2024-01-21 14:58:18,912 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:58:18,924 | Handling request for /js/box.js
INFO | 2024-01-21 14:58:18,946 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:58:20,949 | Connection timed out
INFO | 2024-01-21 14:58:20,950 | Closing connection
INFO | 2024-01-21 14:58:20,950 | New connection received
INFO | 2024-01-21 14:58:20,950 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:58:22,956 | Connection timed out
INFO | 2024-01-21 14:58:22,956 | Closing connection
INFO | 2024-01-21 14:58:22,956 | New connection received
INFO | 2024-01-21 14:58:22,956 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 14:58:24,961 | Connection timed out
INFO | 2024-01-21 14:58:24,962 | Closing connection
INFO | 2024-01-21 14:58:30,129 | New connection received
INFO | 2024-01-21 14:58:30,130 | Handling request for /upload?file-name=liverpool1.jpg
DEBUG | 2024-01-21 14:58:32,134 | Error handling upload: timed out
WARNING | 2024-01-21 14:58:34,141 | Connection timed out
INFO | 2024-01-21 14:58:34,141 | Closing connection
INFO | 2024-01-21 14:59:52,649 | New connection received
INFO | 2024-01-21 14:59:52,649 | Handling request for /upload?file-name=/Users/iftach_1kasorla/Downloads/%D7%93%D7%A3%20%D7%A2%D7%91%D7%95%D7%93%D7%94%20%D7%9E%D7%97%D7%A8%D7%95%D7%96%D7%95%D7%AA3.JPG
DEBUG | 2024-01-21 14:59:54,652 | Error handling upload: timed out
INFO | 2024-01-21 15:04:22,039 | Starting the server...
DEBUG | 2024-01-21 15:04:22,039 | Using 10 level logging
INFO | 2024-01-21 15:04:22,039 | Listening for connections on port 80
INFO | 2024-01-21 15:04:24,277 | New connection received
INFO | 2024-01-21 15:04:24,280 | Handling request for /
INFO | 2024-01-21 15:04:24,299 | Handling request for /css/doremon.css
INFO | 2024-01-21 15:04:24,304 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-21 15:04:24,313 | Handling request for /js/box.js
WARNING | 2024-01-21 15:04:26,319 | Connection timed out
INFO | 2024-01-21 15:04:26,319 | Closing connection
INFO | 2024-01-21 15:04:26,320 | New connection received
INFO | 2024-01-21 15:04:26,320 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 15:04:28,323 | Connection timed out
INFO | 2024-01-21 15:04:28,324 | Closing connection
INFO | 2024-01-21 15:04:28,324 | New connection received
INFO | 2024-01-21 15:04:28,324 | Handling request for /js/submit.js
INFO | 2024-01-21 15:04:28,336 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-21 15:04:30,340 | Connection timed out
INFO | 2024-01-21 15:04:30,341 | Closing connection
INFO | 2024-01-21 15:17:28,453 | Starting the server...
DEBUG | 2024-01-21 15:17:28,453 | Using 10 level logging
INFO | 2024-01-21 15:17:28,454 | Listening for connections on port 80
INFO | 2024-01-21 15:17:33,393 | New connection received
INFO | 2024-01-21 15:17:33,393 | Closing connection
INFO | 2024-01-21 15:22:55,244 | Starting the server...
DEBUG | 2024-01-21 15:22:55,244 | Using 10 level logging
INFO | 2024-01-21 15:22:55,244 | Listening for connections on port 80
INFO | 2024-01-21 15:22:58,469 | New connection received
INFO | 2024-01-21 15:22:58,470 | Handling request for /
INFO | 2024-01-21 15:22:58,471 | Closing connection
INFO | 2024-01-21 15:22:58,471 | New connection received
INFO | 2024-01-21 15:22:58,486 | Handling request for /css/doremon.css
INFO | 2024-01-21 15:22:58,488 | Closing connection
INFO | 2024-01-21 15:22:58,492 | New connection received
INFO | 2024-01-21 15:22:58,492 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-21 15:22:58,494 | Closing connection
INFO | 2024-01-21 15:22:58,494 | New connection received
INFO | 2024-01-21 15:22:58,495 | Handling request for /js/jquery.min.js
INFO | 2024-01-21 15:22:58,498 | Closing connection
INFO | 2024-01-21 15:22:58,500 | New connection received
INFO | 2024-01-21 15:22:58,500 | Handling request for /js/box.js
INFO | 2024-01-21 15:22:58,502 | Closing connection
INFO | 2024-01-21 15:22:58,502 | New connection received
INFO | 2024-01-21 15:22:58,503 | Handling request for /js/submit.js
INFO | 2024-01-21 15:22:58,503 | Closing connection
INFO | 2024-01-21 15:22:58,652 | New connection received
INFO | 2024-01-21 15:22:58,652 | Handling request for /imgs/favicon.ico
INFO | 2024-01-21 15:22:58,653 | Closing connection
INFO | 2024-01-21 15:23:06,669 | New connection received
INFO | 2024-01-21 15:23:06,675 | Closing connection
INFO | 2024-01-21 15:23:06,680 | New connection received
INFO | 2024-01-21 15:23:06,681 | Handling request for /imgs/loading.gif
INFO | 2024-01-21 15:23:06,681 | Closing connection
INFO | 2024-01-21 15:24:10,327 | Starting the server...
DEBUG | 2024-01-21 15:24:10,328 | Using 10 level logging
INFO | 2024-01-21 15:24:10,328 | Listening for connections on port 80
INFO | 2024-01-21 15:24:14,126 | New connection received
INFO | 2024-01-21 15:24:14,127 | Handling request for /
INFO | 2024-01-21 15:24:14,129 | Closing connection
INFO | 2024-01-21 15:24:14,129 | New connection received
INFO | 2024-01-21 15:24:14,137 | Handling request for /css/doremon.css
INFO | 2024-01-21 15:24:14,138 | Closing connection
INFO | 2024-01-21 15:24:14,139 | New connection received
INFO | 2024-01-21 15:24:14,140 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-21 15:24:14,140 | Closing connection
INFO | 2024-01-21 15:24:14,141 | New connection received
INFO | 2024-01-21 15:24:14,141 | Handling request for /js/jquery.min.js
INFO | 2024-01-21 15:24:14,142 | Closing connection
INFO | 2024-01-21 15:24:14,142 | New connection received
INFO | 2024-01-21 15:24:14,142 | Handling request for /js/box.js
INFO | 2024-01-21 15:24:14,142 | Closing connection
INFO | 2024-01-21 15:24:14,143 | New connection received
INFO | 2024-01-21 15:24:14,143 | Handling request for /js/submit.js
INFO | 2024-01-21 15:24:14,143 | Closing connection
INFO | 2024-01-21 15:24:14,165 | New connection received
INFO | 2024-01-21 15:24:14,165 | Handling request for /imgs/favicon.ico
INFO | 2024-01-21 15:24:14,166 | Closing connection
INFO | 2024-01-21 15:24:28,913 | New connection received
WARNING | 2024-01-21 15:24:30,916 | Connection timed out
INFO | 2024-01-21 15:24:30,916 | Closing connection
INFO | 2024-01-21 15:24:43,147 | New connection received
WARNING | 2024-01-21 15:24:45,150 | Connection timed out
INFO | 2024-01-21 15:24:45,150 | Closing connection
INFO | 2024-01-21 15:24:46,391 | New connection received
WARNING | 2024-01-21 15:24:48,395 | Connection timed out
INFO | 2024-01-21 15:24:48,395 | Closing connection
INFO | 2024-01-21 15:24:55,597 | New connection received
WARNING | 2024-01-21 15:24:57,601 | Connection timed out
INFO | 2024-01-21 15:24:57,602 | Closing connection
INFO | 2024-01-21 15:24:59,366 | New connection received
WARNING | 2024-01-21 15:25:01,368 | Connection timed out
INFO | 2024-01-21 15:25:01,369 | Closing connection
INFO | 2024-01-21 15:25:01,373 | New connection received
WARNING | 2024-01-21 15:25:03,374 | Connection timed out
INFO | 2024-01-21 15:25:03,374 | Closing connection
INFO | 2024-01-21 15:25:03,381 | New connection received
INFO | 2024-01-21 15:25:03,384 | Closing connection
INFO | 2024-01-21 15:25:03,387 | New connection received
INFO | 2024-01-21 15:25:03,388 | Handling request for /imgs/loading.gif
INFO | 2024-01-21 15:25:03,388 | Closing connection
INFO | 2024-01-21 15:25:03,389 | New connection received
INFO | 2024-01-21 15:25:03,391 | Closing connection
INFO | 2024-01-21 15:25:03,394 | New connection received
WARNING | 2024-01-21 15:25:05,399 | Connection timed out
INFO | 2024-01-21 15:25:05,399 | Closing connection
INFO | 2024-01-21 15:25:05,399 | New connection received
INFO | 2024-01-21 15:25:05,399 | Handling request for /
INFO | 2024-01-21 15:25:05,401 | Closing connection
INFO | 2024-01-21 15:25:05,417 | New connection received
INFO | 2024-01-21 15:25:05,417 | Handling request for /css/doremon.css
INFO | 2024-01-21 15:25:05,418 | Closing connection
INFO | 2024-01-21 15:25:05,419 | New connection received
INFO | 2024-01-21 15:25:05,420 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-21 15:25:05,421 | Closing connection
INFO | 2024-01-21 15:25:05,422 | New connection received
INFO | 2024-01-21 15:25:05,422 | Handling request for /js/jquery.min.js
INFO | 2024-01-21 15:25:05,423 | Closing connection
INFO | 2024-01-21 15:25:05,423 | New connection received
INFO | 2024-01-21 15:25:05,423 | Handling request for /js/box.js
INFO | 2024-01-21 15:25:05,424 | Closing connection
INFO | 2024-01-21 15:25:05,424 | New connection received
INFO | 2024-01-21 15:25:05,425 | Handling request for /js/submit.js
INFO | 2024-01-21 15:25:05,425 | Closing connection
INFO | 2024-01-21 15:25:05,452 | New connection received
INFO | 2024-01-21 15:25:05,452 | Handling request for /imgs/favicon.ico
INFO | 2024-01-21 15:25:05,453 | Closing connection
INFO | 2024-01-21 15:25:13,569 | New connection received
WARNING | 2024-01-21 15:25:15,572 | Connection timed out
INFO | 2024-01-21 15:25:15,572 | Closing connection
INFO | 2024-01-21 15:25:42,943 | New connection received
INFO | 2024-01-21 15:25:43,249 | Closing connection
INFO | 2024-01-21 15:25:43,251 | New connection received
INFO | 2024-01-21 15:25:43,252 | Handling request for /imgs/loading.gif
INFO | 2024-01-21 15:25:43,253 | Closing connection
INFO | 2024-01-22 16:22:04,913 | Starting the server...
DEBUG | 2024-01-22 16:22:04,913 | Using 10 level logging
INFO | 2024-01-22 16:22:04,913 | Listening for connections on port 80
INFO | 2024-01-22 16:22:17,599 | New connection received
INFO | 2024-01-22 16:22:17,599 | Handling request for /
INFO | 2024-01-22 16:22:17,601 | Closing connection
INFO | 2024-01-22 16:22:17,601 | New connection received
INFO | 2024-01-22 16:22:17,628 | Handling request for /css/doremon.css
INFO | 2024-01-22 16:22:17,629 | Closing connection
INFO | 2024-01-22 16:22:17,638 | New connection received
INFO | 2024-01-22 16:22:17,638 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 16:22:17,641 | Closing connection
INFO | 2024-01-22 16:22:17,642 | New connection received
INFO | 2024-01-22 16:22:17,642 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 16:22:17,643 | Closing connection
INFO | 2024-01-22 16:22:17,643 | New connection received
INFO | 2024-01-22 16:22:17,643 | Handling request for /js/box.js
INFO | 2024-01-22 16:22:17,644 | Closing connection
INFO | 2024-01-22 16:22:17,645 | New connection received
INFO | 2024-01-22 16:22:17,645 | Handling request for /js/submit.js
INFO | 2024-01-22 16:22:17,646 | Closing connection
INFO | 2024-01-22 16:22:56,870 | New connection received
INFO | 2024-01-22 16:22:56,871 | Handling request for /image?image-name=error.jpg
ERROR | 2024-01-22 16:22:56,872 | Error handling image request: [Errno 21] Is a directory: '/Users/iftach_1kasorla/Documents/4.0/upload/'
INFO | 2024-01-22 16:22:56,879 | Closing connection
INFO | 2024-01-22 16:22:56,879 | New connection received
INFO | 2024-01-22 16:22:56,880 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 16:22:56,880 | Closing connection
INFO | 2024-01-22 16:25:02,072 | Starting the server...
DEBUG | 2024-01-22 16:25:02,072 | Using 10 level logging
INFO | 2024-01-22 16:25:02,073 | Listening for connections on port 80
INFO | 2024-01-22 16:25:04,737 | New connection received
INFO | 2024-01-22 16:25:04,738 | Handling request for /
INFO | 2024-01-22 16:25:04,738 | Closing connection
INFO | 2024-01-22 16:25:04,739 | New connection received
INFO | 2024-01-22 16:25:04,749 | Handling request for /css/doremon.css
INFO | 2024-01-22 16:25:04,749 | Closing connection
INFO | 2024-01-22 16:25:04,749 | New connection received
INFO | 2024-01-22 16:25:04,752 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 16:25:04,752 | Closing connection
INFO | 2024-01-22 16:25:04,752 | New connection received
INFO | 2024-01-22 16:25:04,753 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 16:25:04,753 | Closing connection
INFO | 2024-01-22 16:25:04,753 | New connection received
INFO | 2024-01-22 16:25:04,753 | Handling request for /js/box.js
INFO | 2024-01-22 16:25:04,754 | Closing connection
INFO | 2024-01-22 16:25:04,754 | New connection received
INFO | 2024-01-22 16:25:04,754 | Handling request for /js/submit.js
INFO | 2024-01-22 16:25:04,754 | Closing connection
INFO | 2024-01-22 16:25:04,780 | New connection received
INFO | 2024-01-22 16:25:04,781 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 16:25:04,782 | Closing connection
INFO | 2024-01-22 16:25:55,524 | New connection received
INFO | 2024-01-22 16:25:55,524 | Handling request for /image?image-name=error.jpg
ERROR | 2024-01-22 16:25:55,525 | Error handling image request: [Errno 21] Is a directory: '/Users/iftach_1kasorla/Documents/4.0/upload/'
INFO | 2024-01-22 16:25:55,533 | Closing connection
INFO | 2024-01-22 16:25:55,533 | New connection received
INFO | 2024-01-22 16:25:55,533 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 16:25:55,533 | Closing connection
INFO | 2024-01-22 16:29:33,897 | Starting the server...
DEBUG | 2024-01-22 16:29:33,897 | Using 10 level logging
INFO | 2024-01-22 16:29:33,897 | Listening for connections on port 80
INFO | 2024-01-22 16:29:39,338 | New connection received
INFO | 2024-01-22 16:29:39,339 | Handling request for /
INFO | 2024-01-22 16:29:39,340 | Closing connection
INFO | 2024-01-22 16:29:39,340 | New connection received
INFO | 2024-01-22 16:29:39,353 | Handling request for /css/doremon.css
INFO | 2024-01-22 16:29:39,354 | Closing connection
INFO | 2024-01-22 16:29:39,354 | New connection received
INFO | 2024-01-22 16:29:39,356 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 16:29:39,356 | Closing connection
INFO | 2024-01-22 16:29:39,357 | New connection received
INFO | 2024-01-22 16:29:39,357 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 16:29:39,357 | Closing connection
INFO | 2024-01-22 16:29:39,358 | New connection received
INFO | 2024-01-22 16:29:39,358 | Handling request for /js/box.js
INFO | 2024-01-22 16:29:39,358 | Closing connection
INFO | 2024-01-22 16:29:39,358 | New connection received
INFO | 2024-01-22 16:29:39,359 | Handling request for /js/submit.js
INFO | 2024-01-22 16:29:39,359 | Closing connection
INFO | 2024-01-22 16:29:39,382 | New connection received
INFO | 2024-01-22 16:29:39,382 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 16:29:39,382 | Closing connection
INFO | 2024-01-22 16:29:49,082 | New connection received
INFO | 2024-01-22 16:29:49,083 | Handling request for /image?image-name=error.jpg
INFO | 2024-01-22 16:29:49,083 | Closing connection
INFO | 2024-01-22 16:29:49,084 | New connection received
INFO | 2024-01-22 16:29:49,084 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 16:29:49,084 | Closing connection
INFO | 2024-01-22 16:30:08,967 | New connection received
INFO | 2024-01-22 16:30:08,967 | Handling request for /image?image-name=error
INFO | 2024-01-22 16:30:08,967 | Closing connection
INFO | 2024-01-22 16:30:34,440 | New connection received
INFO | 2024-01-22 16:30:34,440 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:30:34,440 | Closing connection
INFO | 2024-01-22 16:30:36,629 | New connection received
INFO | 2024-01-22 16:30:36,629 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:30:36,630 | Closing connection
INFO | 2024-01-22 16:30:37,497 | New connection received
INFO | 2024-01-22 16:30:37,497 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:30:37,498 | Closing connection
INFO | 2024-01-22 16:30:38,072 | New connection received
INFO | 2024-01-22 16:30:38,072 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:30:38,073 | Closing connection
INFO | 2024-01-22 16:30:38,274 | New connection received
INFO | 2024-01-22 16:30:38,274 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:30:38,274 | Closing connection
INFO | 2024-01-22 16:30:38,607 | New connection received
INFO | 2024-01-22 16:30:38,607 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:30:38,608 | Closing connection
INFO | 2024-01-22 16:31:33,704 | Starting the server...
DEBUG | 2024-01-22 16:31:33,704 | Using 10 level logging
INFO | 2024-01-22 16:31:33,704 | Listening for connections on port 80
INFO | 2024-01-22 16:31:39,698 | New connection received
INFO | 2024-01-22 16:31:39,698 | Handling request for /
INFO | 2024-01-22 16:31:39,698 | Closing connection
INFO | 2024-01-22 16:31:39,699 | New connection received
INFO | 2024-01-22 16:31:39,707 | Handling request for /css/doremon.css
INFO | 2024-01-22 16:31:39,708 | Closing connection
INFO | 2024-01-22 16:31:39,708 | New connection received
INFO | 2024-01-22 16:31:39,709 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 16:31:39,710 | Closing connection
INFO | 2024-01-22 16:31:39,710 | New connection received
INFO | 2024-01-22 16:31:39,710 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 16:31:39,711 | Closing connection
INFO | 2024-01-22 16:31:39,711 | New connection received
INFO | 2024-01-22 16:31:39,711 | Handling request for /js/box.js
INFO | 2024-01-22 16:31:39,711 | Closing connection
INFO | 2024-01-22 16:31:39,712 | New connection received
INFO | 2024-01-22 16:31:39,712 | Handling request for /js/submit.js
INFO | 2024-01-22 16:31:39,712 | Closing connection
INFO | 2024-01-22 16:31:39,736 | New connection received
INFO | 2024-01-22 16:31:39,736 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 16:31:39,736 | Closing connection
INFO | 2024-01-22 16:31:55,086 | New connection received
INFO | 2024-01-22 16:31:55,087 | Handling request for /image?image-name=error.jpg
INFO | 2024-01-22 16:31:55,087 | Closing connection
INFO | 2024-01-22 16:31:55,088 | New connection received
INFO | 2024-01-22 16:31:55,088 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 16:31:55,088 | Closing connection
INFO | 2024-01-22 16:33:12,777 | Starting the server...
DEBUG | 2024-01-22 16:33:12,778 | Using 10 level logging
INFO | 2024-01-22 16:33:12,778 | Listening for connections on port 80
INFO | 2024-01-22 16:36:29,496 | Starting the server...
DEBUG | 2024-01-22 16:36:29,496 | Using 10 level logging
INFO | 2024-01-22 16:36:29,496 | Listening for connections on port 80
INFO | 2024-01-22 16:36:34,686 | New connection received
INFO | 2024-01-22 16:36:34,686 | Handling request for /
INFO | 2024-01-22 16:36:34,687 | Closing connection
INFO | 2024-01-22 16:36:34,687 | New connection received
INFO | 2024-01-22 16:36:34,697 | Handling request for /css/doremon.css
INFO | 2024-01-22 16:36:34,697 | Closing connection
INFO | 2024-01-22 16:36:34,698 | New connection received
INFO | 2024-01-22 16:36:34,700 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 16:36:34,700 | Closing connection
INFO | 2024-01-22 16:36:34,701 | New connection received
INFO | 2024-01-22 16:36:34,701 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 16:36:34,701 | Closing connection
INFO | 2024-01-22 16:36:34,702 | New connection received
INFO | 2024-01-22 16:36:34,702 | Handling request for /js/box.js
INFO | 2024-01-22 16:36:34,703 | Closing connection
INFO | 2024-01-22 16:36:34,703 | New connection received
INFO | 2024-01-22 16:36:34,703 | Handling request for /js/submit.js
INFO | 2024-01-22 16:36:34,703 | Closing connection
INFO | 2024-01-22 16:36:34,721 | New connection received
INFO | 2024-01-22 16:36:34,722 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 16:36:34,722 | Closing connection
INFO | 2024-01-22 16:36:47,651 | New connection received
